401.5	9432	13865.9	6044.55	3387.45
404.5	9500	13610.5	6188.22	3311.78
407.5	9692	13549.3	6411.69	3280.31
410.5	9733	13293.4	6534.06	3198.94
413.5	9712	12974.7	6611.59	3100.41
416.5	9720	12716	6705.48	3014.52
419.5	9873	12662.1	6897.68	2975.32
422.5	9838	12382.3	6956.54	2881.46
425.5	9928	12275.4	7101.33	2826.67
428.5	10041	12208.3	7261.38	2779.62
431.5	10074	12055.7	7361.99	2712.01
434.5	10247	12080.7	7563.82	2683.18
437.5	10305	11979.1	7679.89	2625.11
440.5	10301	11816.5	7747.67	2553.33
443.5	10211	11567.9	7747.77	2463.23
446.5	10322	11557.2	7898.24	2423.76
449.5	10396	11512.3	8019.38	2376.62
452.5	10419	11418.9	8099.66	2319.34
455.5	10418	11307.4	8159.38	2258.62
458.5	10548	11344.7	8320.46	2227.54
461.5	10682	11391.2	8484.25	2197.75
464.5	10699	11318.6	8554.07	2144.93
467.5	10579	11108.3	8512.05	2066.95
470.5	10643	11097.8	8616.08	2026.92
473.5	10903	11295	8878.69	2024.31
476.5	10677	10993.7	8744.1	1932.9
479.5	10770	11026.7	8868.6	1901.4
482.5	10668	10864.6	8831.01	1836.99
485.5	10689	10832.5	8893.47	1795.53
488.5	10873	10968.6	9091.02	1781.98
491.5	10636	10683.9	8935.03	1700.97
494.5	10774	10779.8	9092.4	1681.6
497.5	10630	10596.7	9010.53	1619.47
500.5	10835	10764.4	9223.52	1611.48
503.5	10695	10591.9	9141.92	1553.08
506.5	10732	10597.6	9210.14	1521.86
509.5	10780	10616.3	9287.02	1492.98
512.5	10778	10588	9319.94	1458.06
515.5	10739	10525.6	9319.74	1419.26
518.5	10807	10570	9411.53	1395.47
521.5	10609	10356.3	9270.34	1338.66
524.5	10684	10411	9366.46	1317.54
527.5	10724	10433.1	9431.36	1292.64
530.5	10741	10434.1	9475.35	1265.65
533.5	10511	10196.9	9300.07	1210.93
536.5	10638	10307.5	9439.62	1198.38
539.5	10766	10420	9579.96	1186.04
542.5	10572	10222	9432.88	1139.12
545.5	10581	10221.5	9465.78	1115.22
548.5	10533	10166.9	9446.93	1086.07
551.5	10327	9960.88	9285.15	1041.85
554.5	10527	10147.3	9487.77	1039.23
557.5	10373	9993.3	9370.84	1002.16
560.5	10415	10028.9	9430.15	984.847
563.5	10285	9899.51	9332.99	952.008
566.5	10409	10015.3	9465.76	943.238
569.5	10261	9869.89	9350.61	910.388
572.5	10302	9906.88	9406.98	895.017
575.5	10208	9814.55	9339.5	868.503
578.5	10280	9882.29	9423.37	856.627
581.5	10313	9912.94	9471.22	841.779
584.5	10183	9787.33	9368.77	814.235
587.5	10350	9947.54	9539.19	810.813
590.5	9971	9583.33	9205.63	765.369
593.5	10153	9758.61	9389.3	763.701
596.5	9906	9521.84	9175.76	730.245
599.5	9668	9293.94	8969.46	698.541
602.5	10001	9615.2	9292.68	708.316
605.5	9955	9572.34	9263.81	691.189
608.5	9760	9386.37	9095.62	664.384
611.5	9862	9486.21	9203.75	658.25
614.5	9798	9426.55	9156.7	641.301
617.5	9665	9300.63	9044.61	620.392
620.5	9908	9536.69	9284.22	623.779
623.5	9733	9370.57	9131.95	601.053
626.5	9665	9307.53	9079.5	585.503
629.5	9617	9263.82	9045.43	571.569
632.5	9474	9128.65	8921.54	552.463
635.5	9424	9083.13	8884.76	539.244
638.5	9470	9130.2	8938.24	531.763
641.5	9426	9090.58	8906.54	519.461
644.5	9239	8913.04	8739.26	499.741
647.5	9243	8919.76	8752.24	490.756
650.5	9218	8898.54	8737.54	480.462
653.5	9114	8801.05	8647.62	466.379
656.5	9074	8765.36	8618.1	455.902
659.5	9153	8844.66	8701.44	451.561
662.5	8855	8559.62	8426	429
665.5	9093	8792.7	8660.36	432.64
668.5	8999	8704.81	8578.47	420.533
671.5	8788	8503.65	8384.62	403.383
674.5	8863	8579.21	8463.36	399.636
677.5	8607	8334.31	8225.74	381.265
680.5	8798	8522.23	8415.1	382.898
683.5	8740	8469.01	8366.26	373.74
686.5	8685	8418.65	8320.06	364.938
689.5	8646	8383.76	8288.98	357.018
692.5	8481	8226.62	8136.82	344.175
695.5	8566	8311.95	8224.33	341.666
698.5	8491	8242.01	8158.11	332.893
