4e-07	2.30976e+38	9.02252e+38
4.1e-07	2.37692e+38	8.41162e+38
4.2e-07	2.43574e+38	7.82768e+38
4.3e-07	2.4864e+38	7.27274e+38
4.4e-07	2.5292e+38	6.74795e+38
4.5e-07	2.56444e+38	6.25377e+38
4.6e-07	2.59249e+38	5.79009e+38
4.7e-07	2.61374e+38	5.35638e+38
4.8e-07	2.6286e+38	4.95177e+38
4.9e-07	2.6375e+38	4.57517e+38
5e-07	2.64084e+38	4.22535e+38
5.1e-07	2.63906e+38	3.90094e+38
5.2e-07	2.63256e+38	3.60052e+38
5.3e-07	2.62175e+38	3.32267e+38
5.4e-07	2.60701e+38	3.06596e+38
5.5e-07	2.5887e+38	2.82899e+38
5.6e-07	2.5672e+38	2.6104e+38
5.7e-07	2.54281e+38	2.40888e+38
5.8e-07	2.51587e+38	2.22319e+38
5.9e-07	2.48667e+38	2.05215e+38
6e-07	2.45548e+38	1.89466e+38
6.1e-07	2.42256e+38	1.74966e+38
6.2e-07	2.38814e+38	1.61619e+38
6.3e-07	2.35245e+38	1.49334e+38
6.4e-07	2.31569e+38	1.38026e+38
6.5e-07	2.27805e+38	1.27617e+38
6.6e-07	2.2397e+38	1.18036e+38
6.7e-07	2.20078e+38	1.09214e+38
6.8e-07	2.16146e+38	1.01091e+38
6.9e-07	2.12184e+38	9.36088e+37
