403	2.7e+28	6.82421e+28
409	2.718e+28	6.47538e+28
415	2.7705e+28	6.22694e+28
421	2.868e+28	6.08639e+28
427	2.754e+28	5.52282e+28
433	2.937e+28	5.57008e+28
439	2.775e+28	4.98097e+28
445	2.8755e+28	4.88857e+28
451	2.853e+28	4.59732e+28
457	2.9145e+28	4.45459e+28
463	3.0195e+28	4.38046e+28
469	2.913e+28	4.01382e+28
475	2.8935e+28	3.78929e+28
481	3.051e+28	3.79989e+28
487	2.9385e+28	3.48272e+28
493	2.9835e+28	3.36703e+28
499	2.976e+28	3.19992e+28
505	2.934e+28	3.00748e+28
511	2.979e+28	2.9127e+28
517	3.033e+28	2.83021e+28
523	2.9445e+28	2.6237e+28
529	3.0045e+28	2.55775e+28
535	2.8995e+28	2.35948e+28
541	2.94e+28	2.28806e+28
547	3e+28	2.23399e+28
553	2.988e+28	2.13005e+28
559	2.9415e+28	2.00831e+28
565	2.9445e+28	1.92631e+28
571	2.841e+28	1.7817e+28
577	2.7465e+28	1.65191e+28
583	2.8395e+28	1.63861e+28
589	2.814e+28	1.55873e+28
595	2.763e+28	1.46968e+28
601	2.718e+28	1.38887e+28
607	2.772e+28	1.36128e+28
613	2.8485e+28	1.34488e+28
619	2.868e+28	1.30234e+28
625	2.64e+28	1.15343e+28
631	2.679e+28	1.12659e+28
637	2.577e+28	1.04344e+28
643	2.6835e+28	1.04657e+28
649	2.556e+28	9.60485e+27
655	2.64e+28	9.56197e+27
661	2.52e+28	8.80042e+27
667	2.52e+28	8.48801e+27
673	2.4615e+28	7.99923e+27
679	2.3175e+28	7.26858e+27
685	2.4675e+28	7.47143e+27
691	2.4615e+28	7.19774e+27
697	2.4465e+28	6.91071e+27
