4.05e-07	33373	1.24044e+30
4.15e-07	33165	1.11812e+30
4.25e-07	33105	1.0147e+30
4.35e-07	33268	9.29115e+29
4.45e-07	33288	8.48883e+29
4.55e-07	33094	7.72154e+29
4.65e-07	33212	7.10368e+29
4.75e-07	33422	6.56535e+29
4.85e-07	33540	6.06172e+29
4.95e-07	33096	5.51258e+29
5.05e-07	33379	5.13225e+29
5.15e-07	33423	4.75134e+29
5.25e-07	33138	4.36203e+29
5.35e-07	33296	4.06422e+29
5.45e-07	33481	3.79501e+29
5.55e-07	33392	3.51942e+29
5.65e-07	33459	3.28337e+29
5.75e-07	33070	3.02526e+29
5.85e-07	33190	2.8339e+29
5.95e-07	33176	2.64701e+29
6.05e-07	33534	2.50302e+29
6.15e-07	33719	2.35708e+29
6.25e-07	33535	2.19775e+29
6.35e-07	33281	2.04692e+29
6.45e-07	33664	1.94503e+29
6.55e-07	33357	1.81227e+29
6.65e-07	33432	1.70953e+29
6.75e-07	33242	1.6013e+29
6.85e-07	33310	1.51291e+29
6.95e-07	33359	1.4298e+29
